,datetime,open,high,low,close,volume
0,2023-04-19,10.63000,10.63000,10.63000,10.63000,0
1,2023-04-18,10.63000,10.63000,10.63000,10.63000,0
2,2023-04-17,10.63000,10.63000,10.63000,10.63000,0
3,2023-04-14,10.63000,10.63000,10.63000,10.63000,0
4,2023-04-13,10.63000,10.63000,10.63000,10.63000,0
5,2023-04-12,10.63000,10.63000,10.63000,10.63000,0
6,2023-04-11,10.63000,10.63000,10.63000,10.63000,0
7,2023-04-10,10.63000,10.63000,10.63000,10.63000,0
8,2023-04-06,10.63000,10.63000,10.63000,10.63000,600
9,2023-04-05,10.63000,10.63000,10.58010,10.58010,400
10,2023-04-04,10.62000,10.62000,10.62000,10.62000,0
11,2023-04-03,10.62000,10.62000,10.62000,10.62000,0
12,2023-03-31,10.62000,10.62000,10.62000,10.62000,0
13,2023-03-30,10.62000,10.62000,10.62000,10.62000,0
14,2023-03-29,10.62000,10.62000,10.62000,10.62000,0
15,2023-03-28,10.62000,10.62000,10.62000,10.62000,0
16,2023-03-27,10.62000,10.62000,10.62000,10.62000,0
17,2023-03-24,10.62000,10.62000,10.62000,10.62000,0
18,2023-03-23,10.62000,10.62000,10.62000,10.62000,0
19,2023-03-22,10.62000,10.62000,10.62000,10.62000,0
20,2023-03-21,10.62000,10.62000,10.62000,10.62000,0
21,2023-03-20,10.62000,10.62000,10.62000,10.62000,0
22,2023-03-17,10.62000,10.62000,10.62000,10.62000,0
23,2023-03-16,10.62000,10.62000,10.62000,10.62000,0
24,2023-03-15,10.62000,10.62000,10.62000,10.62000,0
25,2023-03-14,10.62000,10.62000,10.62000,10.62000,0
26,2023-03-13,10.62000,10.62000,10.62000,10.62000,0
27,2023-03-10,10.62000,10.62000,10.62000,10.62000,0
28,2023-03-09,10.61000,10.62000,10.58000,10.62000,7237
29,2023-03-08,10.61000,10.61000,10.61000,10.61000,500
30,2023-03-07,10.60000,10.60000,10.60000,10.60000,2
31,2023-03-06,10.60000,10.60000,10.60000,10.60000,5699
32,2023-03-03,10.60000,10.60000,10.60000,10.60000,0
33,2023-03-02,10.60000,10.60000,10.60000,10.60000,5700
34,2023-03-01,10.59000,10.59000,10.59000,10.59000,0
35,2023-02-28,10.59000,10.59000,10.59000,10.59000,0
